GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     129 2017  8 21  0  9 51 176  4.6475    177.23999    899.96246    799.89144    -76.40570     83.21481     -4.78891     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09860   0.20269  -1.00000
     130 2017  8 21  0  9 55 824  4.6481    177.23689    900.24057    799.81465    -91.51599     87.16155     -5.48392     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09826   0.20269  -1.00000
     131 2017  8 21  0 10  0 473  4.6487    177.23551    900.70389    799.84464   -105.31908     91.61513     -6.10955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09793   0.20269  -1.00000
     132 2017  8 21  0 10  5 122  4.6490    177.23561    901.40672    799.99170   -117.11741     91.50142     -6.65818     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09759   0.20269  -1.00000
     133 2017  8 21  0 10  9 770  4.6488    177.23529    901.82356    800.26149   -126.21406     94.10430     -7.11838     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09725   0.20269  -1.00000
     134 2017  8 21  0 10 14 419  4.6482    177.23445    902.62141    800.65492   -131.89901    101.03288     -7.49603     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09691   0.20269  -1.00000
     135 2017  8 21  0 10 19  66  4.6477    177.23584    903.23688    801.17424   -133.59130    102.80104     -7.80172     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09657   0.20269  -1.00000
     136 2017  8 21  0 10 23 714  4.6477    177.24055    903.44044    801.80964   -145.36909     99.57972     -8.03259     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09623   0.20269  -1.00000
     137 2017  8 21  0 10 28 362  4.6481    177.24378    903.23612    802.53550   -155.08278     91.96354     -8.17588     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09590   0.20269  -1.00000
     138 2017  8 21  0 10 33  11  4.6487    177.24303    903.25864    803.33066   -161.20474     80.36604     -8.22216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09556   0.20269  -1.00000
     139 2017  8 21  0 10 37 660  4.6493    177.24105    903.48556    804.18332   -162.24029     66.05710     -8.14570     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09522   0.20269  -1.00000
     140 2017  8 21  0 10 42 310  4.6498    177.24076    903.40199    805.06130   -157.53291     57.97256     -7.94583     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09488   0.20269  -1.00000
     141 2017  8 21  0 10 46 960  4.6502    177.24361    904.02761    805.92641   -146.49226     50.36719     -7.62388     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09454   0.20269  -1.00000
     142 2017  8 21  0 10 51 611  4.6504    177.24581    904.34365    806.73942   -128.87552     43.49955     -7.20511     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09421   0.20269  -1.00000
     143 2017  8 21  0 10 56 261  4.6507    177.24474    904.21918    807.45982   -105.10241     43.37528     -6.71170     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09387   0.20269  -1.00000
     144 2017  8 21  0 11  0 912  4.6510    177.24284    904.79627    808.05860    -76.16984     39.41488     -6.18071     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09353   0.20269  -1.00000
     145 2017  8 21  0 11  5 564  4.6513    177.24183    905.06788    808.52296    -67.12082     38.15211     -5.63040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09319   0.20269  -1.00000
     146 2017  8 21  0 11 10 215  4.6516    177.24356    905.77822    808.82071    -75.64014     56.10309     -5.12358     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09285   0.20269  -1.00000
     147 2017  8 21  0 11 14 867  4.6521    177.24592    906.43133    808.94968    -85.10021     69.61066     -4.70931     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09251   0.20269  -1.00000
     148 2017  8 21  0 11 19 520  4.6527    177.24575    906.76657    808.92771    -93.16482     78.30343     -4.41758     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09218   0.20269  -1.00000
     149 2017  8 21  0 11 24 173  4.6534    177.24351    907.23850    808.77717    -99.97940     85.19068     -4.27072     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09184   0.20269  -1.00000
     150 2017  8 21  0 11 28 827  4.6540    177.24187    907.20450    808.53338   -105.42984    109.51299     -4.25857     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09150   0.20269  -1.00000
     151 2017  8 21  0 11 33 482  4.6543    177.24235    906.71412    808.22071   -109.25893    127.95016     -4.40375     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09116   0.20269  -1.00000
     152 2017  8 21  0 11 38 136  4.6544    177.24404    905.85177    807.86976   -112.97622    138.22222     -4.71869     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09082   0.20269  -1.00000
     153 2017  8 21  0 11 42 791  4.6546    177.24378    905.13461    807.51287   -119.16426    140.59114     -5.16501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09048   0.20269  -1.00000
     154 2017  8 21  0 11 47 446  4.6552    177.24239    904.17450    807.17891   -123.24945    136.08222     -5.70073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09015   0.20269  -1.00000
     155 2017  8 21  0 11 52 102  4.6561    177.24035    903.00514    806.88313   -124.74472    125.92229     -6.28998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08981   0.20269  -1.00000
     156 2017  8 21  0 11 56 759  4.6569    177.23866    901.65821    806.63190   -123.28321    111.39139     -6.89545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08947   0.20268  -1.00000
     157 2017  8 21  0 12  1 416  4.6572    177.23614    900.18079    806.42476   -118.62046     93.35391     -7.49385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08913   0.20268  -1.00000
     158 2017  8 21  0 12  6  73  4.6570    177.23465    899.06613    806.25620   -110.62253     72.68752     -8.06409     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08879   0.20268  -1.00000
     159 2017  8 21  0 12 10 730  4.6568    177.23525    897.87657    806.11888    -99.34960     50.10220     -8.60309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08845   0.20268  -1.00000
     160 2017  8 21  0 12 15 387  4.6570    177.23686    896.59731    806.00301    -84.67844     29.40795     -9.12182     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08811   0.20268  -1.00000
     161 2017  8 21  0 12 20  45  4.6576    177.23603    895.44737    805.89386    -79.24394     24.17383     -9.60530     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08778   0.20268  -1.00000
     162 2017  8 21  0 12 24 703  4.6584    177.23220    894.88590    805.78505    -74.94898     21.95355    -10.02911     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08744   0.20268  -1.00000
     163 2017  8 21  0 12 29 362  4.6592    177.22822    894.67088    805.66915    -81.62763     27.35081    -10.38617     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08710   0.20268  -1.00000
     164 2017  8 21  0 12 34  22  4.6596    177.22710    894.95740    805.54835    -94.54631     31.51184    -10.66476     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08676   0.20268  -1.00000
     165 2017  8 21  0 12 38 681  4.6594    177.22828    895.12454    805.42705   -106.53701     34.38919    -10.87318     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08642   0.20268  -1.00000
     166 2017  8 21  0 12 43 340  4.6589    177.22905    895.12302    805.31046   -117.81953     36.09836    -11.03840     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08608   0.20268  -1.00000
     167 2017  8 21  0 12 47 999  4.6587    177.22830    894.99846    805.21279   -127.54759     51.13299    -11.14220     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08574   0.20268  -1.00000
     168 2017  8 21  0 12 52 658  4.6591    177.22844    894.83657    805.15043   -135.17337     65.11538    -11.18726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08540   0.20268  -1.00000
     169 2017  8 21  0 12 57 318  4.6597    177.22864    894.69214    805.13847   -140.26262     75.28717    -11.17242     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08506   0.20268  -1.00000
     170 2017  8 21  0 13  1 978  4.6601    177.22753    894.61915    805.18814   -149.49254     81.43337    -11.09849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08473   0.20268  -1.00000
     171 2017  8 21  0 13  6 638  4.6604    177.22485    894.60523    805.29678   -158.41413     83.85291    -10.95619     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08439   0.20268  -1.00000
     172 2017  8 21  0 13 11 299  4.6607    177.22218    894.64787    805.46314   -164.94678     82.86455    -10.73698     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08405   0.20268  -1.00000
     173 2017  8 21  0 13 15 960  4.6609    177.22079    894.74552    805.68454   -168.23086     78.98937    -10.41999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08371   0.20268  -1.00000
     174 2017  8 21  0 13 20 621  4.6612    177.22037    894.88317    805.95565   -167.42357     72.78730     -9.99128     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08337   0.20268  -1.00000
     175 2017  8 21  0 13 25 282  4.6613    177.21988    895.01450    806.26412   -162.08040     64.93562     -9.44515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08303   0.20268  -1.00000
     176 2017  8 21  0 13 29 943  4.6612    177.21970    895.05586    806.58893   -151.95888     55.73752     -8.77373     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08269   0.20268  -1.00000
     177 2017  8 21  0 13 34 604  4.6611    177.22031    895.00738    806.90793   -136.81591     45.36551     -7.98658     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08235   0.20268  -1.00000
     178 2017  8 21  0 13 39 266  4.6611    177.22169    895.80089    807.20092   -116.50285     34.28411     -7.09043     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08201   0.20268  -1.00000
     179 2017  8 21  0 13 43 927  4.6613    177.22242    896.40161    807.44538    -91.35716     23.06038     -6.10270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08167   0.20268  -1.00000
     180 2017  8 21  0 13 48 589  4.6616    177.22147    896.98648    807.62037    -62.31416     24.01531     -5.06086     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08134   0.20268  -1.00000
     181 2017  8 21  0 13 53 251  4.6620    177.22040    897.45016    807.70936    -35.85364     23.37972     -3.98732     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08100   0.20268  -1.00000
     182 2017  8 21  0 13 57 913  4.6624    177.22019    897.70326    807.70915    -31.28802     34.22288     -2.91424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08066   0.20268  -1.00000
     183 2017  8 21  0 14  2 576  4.6628    177.22020    897.74350    807.61917    -28.10538     51.15541     -1.89440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08032   0.20268  -1.00000
     184 2017  8 21  0 14  7 239  4.6632    177.21999    897.55474    807.45361    -36.73820     65.20743     -0.95635     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07998   0.20268  -1.00000
     185 2017  8 21  0 14 11 903  4.6636    177.21907    897.27315    807.23231    -44.42791     92.63244     -0.12779     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07964   0.20268  -1.00000
     186 2017  8 21  0 14 16 566  4.6637    177.21715    897.02859    806.97020    -51.11216    116.28000      0.56374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07930   0.20267  -1.00000
     187 2017  8 21  0 14 21 230  4.6638    177.21673    896.65544    806.68126    -56.52522    134.23722      1.08712     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07896   0.20267  -1.00000
     188 2017  8 21  0 14 25 894  4.6638    177.21814    896.54951    806.38728    -60.59135    146.28056      1.45974     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07862   0.20267  -1.00000
     189 2017  8 21  0 14 30 558  4.6639    177.21962    896.48211    806.10829    -63.58496    152.78153      1.69969     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07828   0.20267  -1.00000
     190 2017  8 21  0 14 35 222  4.6641    177.21951    896.47352    805.85761    -65.54258    154.23885      1.82994     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07794   0.20267  -1.00000
     191 2017  8 21  0 14 39 886  4.6645    177.21838    896.33909    805.64350    -66.52988    151.49188      1.88352     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07761   0.20267  -1.00000
     192 2017  8 21  0 14 44 551  4.6649    177.21730    896.07230    805.47050    -66.56910    145.41207      1.88083     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07727   0.20267  -1.00000
     193 2017  8 21  0 14 49 217  4.6653    177.21693    895.69807    805.33779    -65.62612    136.55898      1.84223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07693   0.20267  -1.00000
     194 2017  8 21  0 14 53 882  4.6655    177.21725    895.23755    805.24265    -63.62807    125.62397      1.78801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07659   0.20267  -1.00000
     195 2017  8 21  0 14 58 548  4.6659    177.21697    894.79517    805.17909    -60.48133    113.38532      1.72977     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07625   0.20267  -1.00000
     196 2017  8 21  0 15  3 214  4.6663    177.21624    894.34127    805.13965    -56.10162    100.42013      1.67502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07591   0.20267  -1.00000
     197 2017  8 21  0 15  7 881  4.6668    177.21521    893.78733    805.11570    -50.39470     86.88743      1.62390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07557   0.20267  -1.00000
     198 2017  8 21  0 15 12 548  4.6670    177.21423    893.14224    805.09841    -43.39259     72.98649      1.57731     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07523   0.20267  -1.00000
     199 2017  8 21  0 15 17 215  4.6670    177.21377    892.39319    805.07947    -35.26018     58.88502      1.53908     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07489   0.20267  -1.00000
     200 2017  8 21  0 15 21 882  4.6670    177.21417    891.54121    805.05302    -26.20338     45.17872      1.51399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07455   0.20267  -1.00000
     201 2017  8 21  0 15 26 549  4.6671    177.21466    890.60176    805.01584    -16.34276     32.12231      1.50172     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07421   0.20267  -1.00000
     202 2017  8 21  0 15 31 217  4.6674    177.21435    889.56189    804.96085     -6.61491     19.83025      1.51031     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07387   0.20267  -1.00000
     203 2017  8 21  0 15 35 885  4.6680    177.21337    888.64358    804.88577     -6.76056     12.12133      1.53120     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07353   0.20267  -1.00000
     204 2017  8 21  0 15 40 553  4.6685    177.21198    887.88168    804.79306    -14.94618     20.21606      1.56807     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07319   0.20267  -1.00000
