     138 2017  8 21  0 10 33  20  4.6489    177.25078    903.66204    803.94676   -160.03177     78.05466     -7.96978     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09556   0.20269**********
     139 2017  8 21  0 10 37 670  4.6495    177.24889    903.91552    804.82246   -160.07129     63.29861     -7.91538     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09522   0.20269**********
     140 2017  8 21  0 10 42 320  4.6499    177.24868    903.86114    805.72168   -154.28459     56.94386     -7.73723     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09488   0.20269**********
     141 2017  8 21  0 10 46 970  4.6503    177.25150    904.41907    806.60493   -142.13859     48.68131     -7.44177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09454   0.20269**********
     142 2017  8 21  0 10 51 621  4.6507    177.25369    904.78809    807.43333   -123.48251     43.45722     -7.05373     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09421   0.20269**********
     143 2017  8 21  0 10 56 272  4.6510    177.25265    904.71547    808.16709    -98.93818     42.41144     -6.59955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09387   0.20269**********
     144 2017  8 21  0 11  0 923  4.6513    177.25031    905.24916    808.78046    -69.49405     37.58725     -6.11380     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09353   0.20269**********
     145 2017  8 21  0 11  5 574  4.6514    177.24894    905.57623    809.26083    -68.83159     41.68709     -5.61215     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09319   0.20269**********
     146 2017  8 21  0 11 10 226  4.6516    177.25084    906.18621    809.57512    -78.13744     58.50574     -5.16425     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09285   0.20269**********
     147 2017  8 21  0 11 14 878  4.6521    177.25438    906.88820    809.72743    -87.61844     70.81372     -4.81129     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09251   0.20269**********
     148 2017  8 21  0 11 19 531  4.6528    177.25468    907.11204    809.73535    -95.72304     78.34325     -4.58521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09218   0.20269**********
     149 2017  8 21  0 11 24 185  4.6535    177.25211    907.64664    809.62232   -102.59773     88.31684     -4.49391     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09184   0.20269**********
     150 2017  8 21  0 11 28 839  4.6542    177.24976    907.69110    809.42325   -108.09538    111.42313     -4.53864     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09150   0.20269**********
     151 2017  8 21  0 11 33 493  4.6546    177.24989    907.27797    809.16061   -111.97004    128.19900     -4.74019     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09116   0.20269**********
     152 2017  8 21  0 11 38 148  4.6547    177.25222    906.45741    808.86681   -115.99084    136.95541     -5.10011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09082   0.20269**********
     153 2017  8 21  0 11 42 803  4.6549    177.25220    905.72555    808.57181   -122.06374    137.98927     -5.57982     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09048   0.20269**********
     154 2017  8 21  0 11 47 458  4.6554    177.25075    904.87112    808.30408   -126.00604    132.32729     -6.13789     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09014   0.20269**********
     155 2017  8 21  0 11 52 115  4.6563    177.24793    903.80980    808.07614   -127.35476    121.32145     -6.73723     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08981   0.20269**********
     156 2017  8 21  0 11 56 772  4.6570    177.24564    902.57728    807.89303   -125.76449    106.01879     -7.34973     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08947   0.20268**********
     157 2017  8 21  0 12  1 429  4.6572    177.24382    901.20503    807.75290   -121.00843     87.48488     -7.94863     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08913   0.20268**********
     158 2017  8 21  0 12  6  86  4.6570    177.24284    900.12349    807.64937   -112.95603     66.54048     -8.51825     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08879   0.20268**********
     159 2017  8 21  0 12 10 743  4.6569    177.24325    899.05012    807.57634   -101.67995     43.50546     -9.06367     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08845   0.20268**********
     160 2017  8 21  0 12 15 400  4.6571    177.24442    897.89798    807.52241    -87.06468     28.41770     -9.58399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08811   0.20268**********
     161 2017  8 21  0 12 20  58  4.6578    177.24384    896.86027    807.47155    -82.03240     23.19317    -10.06427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08777   0.20268**********
     162 2017  8 21  0 12 24 716  4.6586    177.24036    896.40828    807.41702    -78.01984     21.11229    -10.47830     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08744   0.20268**********
     163 2017  8 21  0 12 29 376  4.6593    177.23658    896.33281    807.35287    -86.94715     26.85676    -10.82552     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08710   0.20268**********
     164 2017  8 21  0 12 34  35  4.6596    177.23525    896.77166    807.28183    -99.98882     31.22168    -11.09523     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08676   0.20268**********
     165 2017  8 21  0 12 38 695  4.6595    177.23528    897.08424    807.20839   -112.23633     34.40528    -11.29778     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08642   0.20268**********
     166 2017  8 21  0 12 43 354  4.6591    177.23584    897.21673    807.13826   -123.70224     36.38374    -11.45252     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08608   0.20268**********
     167 2017  8 21  0 12 48  13  4.6589    177.23659    897.22101    807.08570   -133.59304     48.95523    -11.54102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08574   0.20268**********
     168 2017  8 21  0 12 52 672  4.6592    177.23736    897.18549    807.06733   -141.38254     63.07051    -11.56483     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08540   0.20268**********
     169 2017  8 21  0 12 57 331  4.6596    177.23701    897.16332    807.09921   -146.63253     73.35038    -11.52825     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08506   0.20268**********
     170 2017  8 21  0 13  1 992  4.6600    177.23549    897.20988    807.19218   -155.86874     79.68618    -11.42519     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08472   0.20268**********
     171 2017  8 21  0 13  6 652  4.6604    177.23360    897.31611    807.34365   -164.83182     82.05844    -11.25400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08439   0.20268**********
     172 2017  8 21  0 13 11 313  4.6608    177.23181    897.47266    807.55235   -171.44710     81.06122    -10.99478     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08405   0.20268**********
     173 2017  8 21  0 13 15 974  4.6611    177.22975    897.67704    807.81408   -174.84965     77.14243    -10.64175     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08371   0.20268**********
     174 2017  8 21  0 13 20 635  4.6613    177.22819    897.91288    808.12430   -174.16841     70.87324    -10.17520     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08337   0.20268**********
     175 2017  8 21  0 13 25 297  4.6614    177.22757    898.13652    808.46957   -168.91043     63.04279     -9.58281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08303   0.20268**********
     176 2017  8 21  0 13 29 958  4.6613    177.22806    898.25904    808.83000   -158.81292     53.74600     -8.85820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08269   0.20268**********
     177 2017  8 21  0 13 34 619  4.6612    177.22941    898.20344    809.18203   -143.58432     43.23002     -8.00685     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08235   0.20268**********
     178 2017  8 21  0 13 39 280  4.6611    177.23051    897.91803    809.50547   -123.03741     32.24138     -7.03942     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08201   0.20268**********
     179 2017  8 21  0 13 43 942  4.6613    177.23046    898.36815    809.77642    -97.48217     21.47829     -5.97509     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08167   0.20268**********
     180 2017  8 21  0 13 48 603  4.6617    177.23018    899.02623    809.97459    -67.84512     22.87623     -4.85163     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08133   0.20268**********
     181 2017  8 21  0 13 53 265  4.6621    177.22984    899.49555    810.08192    -35.34275     22.57461     -3.68897     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08100   0.20268**********
     182 2017  8 21  0 13 57 928  4.6625    177.22954    899.74813    810.09464    -28.66336     31.79190     -2.52076     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08066   0.20268**********
     183 2017  8 21  0 14  2 591  4.6629    177.22923    899.78763    810.01176    -28.47379     49.64192     -1.39092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08032   0.20268**********
     184 2017  8 21  0 14  7 254  4.6633    177.22895    899.60810    809.84867    -37.08734     64.54769     -0.34817     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07998   0.20268**********
     185 2017  8 21  0 14 11 918  4.6636    177.22843    899.47424    809.62521    -44.66404     92.10934      0.58211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07964   0.20268**********
     186 2017  8 21  0 14 16 582  4.6639    177.22717    899.23553    809.35732    -50.91190    116.85201      1.37390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07930   0.20267**********
     187 2017  8 21  0 14 21 246  4.6639    177.22626    899.09291    809.06055    -55.96912    135.78826      1.99592     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07896   0.20267**********
     188 2017  8 21  0 14 25 910  4.6640    177.22682    899.00650    808.75639    -59.77303    148.62884      2.46014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07862   0.20267**********
     189 2017  8 21  0 14 30 574  4.6641    177.22809    899.13663    808.46577    -62.42451    155.74347      2.78437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07828   0.20267**********
     190 2017  8 21  0 14 35 238  4.6643    177.22838    899.11729    808.20263    -64.03112    157.73373      2.99735     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07794   0.20267**********
     191 2017  8 21  0 14 39 903  4.6646    177.22728    898.93789    807.97566    -64.66825    155.35575      3.12721     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07760   0.20267**********
     192 2017  8 21  0 14 44 568  4.6650    177.22618    898.63110    807.78884    -64.36408    149.43179      3.19826     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07727   0.20267**********
     193 2017  8 21  0 14 49 233  4.6653    177.22589    898.21585    807.64192    -63.09320    140.60494      3.23027     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07693   0.20267**********
     194 2017  8 21  0 14 53 899  4.6657    177.22633    897.73179    807.53237    -60.78484    129.79791      3.24354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07659   0.20267**********
     195 2017  8 21  0 14 58 565  4.6660    177.22613    897.30061    807.45418    -57.34538    117.62481      3.24721     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07625   0.20267**********
     196 2017  8 21  0 15  3 231  4.6665    177.22555    896.77052    807.39942    -52.68767    104.72477      3.25621     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07591   0.20267**********
     197 2017  8 21  0 15  7 898  4.6669    177.22455    896.14312    807.35954    -46.71904     91.27327      3.26893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07557   0.20267**********
     198 2017  8 21  0 15 12 565  4.6671    177.22337    895.40839    807.32517    -39.45692     77.47557      3.28616     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07523   0.20267**********
     199 2017  8 21  0 15 17 232  4.6671    177.22297    894.56485    807.28800    -31.07025     63.50127      3.31110     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07489   0.20267**********
     200 2017  8 21  0 15 21 899  4.6671    177.22358    893.63026    807.24266    -21.77488     49.94109      3.34722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07455   0.20267**********
     201 2017  8 21  0 15 26 566  4.6672    177.22408    892.59863    807.18543    -11.69984     37.06116      3.39433     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07421   0.20267**********
     202 2017  8 21  0 15 31 234  4.6675    177.22366    891.47952    807.10963     -5.28847     24.98852      3.46110     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07387   0.20267**********
     203 2017  8 21  0 15 35 902  4.6681    177.22272    890.46749    807.01339     -4.48124     18.11288      3.53925     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07353   0.20267**********
     204 2017  8 21  0 15 40 571  4.6686    177.22150    889.64835    806.89930     -8.21777     26.35493      3.62716     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07319   0.20267**********
     205 2017  8 21  0 15 45 240  4.6689    177.21987    890.04290    806.76936    -15.61627     33.95914      3.73102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07285   0.20267**********
