     291 2002  3 18  0 22 43 540  4.7043    193.13536    927.21719    863.61029    -14.77602     20.17349      2.76392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04243  -0.01671**********
     293 2002  3 18  0 22 52 948  4.7043    193.12314    926.66152    863.64890    -25.70131     16.19504      1.16453    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04175  -0.01671**********
     295 2002  3 18  0 23  2 357  4.7043    193.11102    926.03343    863.73145    -36.77350     13.72114     -0.38532    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04106  -0.01670**********
     297 2002  3 18  0 23 11 765  4.7043    193.09903    925.34307    863.85403    -46.21843     12.08886     -1.86342    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04038  -0.01670**********
     299 2002  3 18  0 23 21 174  4.7043    193.08700    924.60603    864.01220    -53.68855     10.85854     -3.25463    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03970  -0.01670**********
     301 2002  3 18  0 23 30 583  4.7043    193.07495    923.84718    864.19921    -59.02768     10.39555     -4.54660    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03901  -0.01670**********
     304 2002  3 18  0 23 44 695  4.7042    193.05697    922.95535    864.51593    -63.13774      9.54238     -6.28084    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03799  -0.01670**********
     306 2002  3 18  0 23 54 104  4.7042    193.04502    922.58911    864.74026    -63.45841      8.56821     -7.29625    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03730  -0.01670**********
     308 2002  3 18  0 24  3 512  4.7042    193.03314    923.14126    864.96670    -62.06160      7.31322     -8.20141    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03662  -0.01670**********
     310 2002  3 18  0 24 12 920  4.7042    193.02126    923.63313    865.18912    -59.21586      5.94169     -9.00559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03593  -0.01670**********
     312 2002  3 18  0 24 22 329  4.7041    193.00934    924.05446    865.40185    -55.27014      4.81507     -9.71878    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03525  -0.01670**********
     314 2002  3 18  0 24 31 737  4.7041    192.99743    924.40555    865.60236    -50.60129      3.86198    -10.35255    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03456  -0.01670**********
     316 2002  3 18  0 24 41 145  4.7040    192.98549    924.77183    865.79064    -45.76275      2.85977    -10.92076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03388  -0.01670**********
     318 2002  3 18  0 24 50 553  4.7040    192.97342    925.20932    865.96555    -41.27814      2.45776    -11.43659    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03320  -0.01669**********
     321 2002  3 18  0 25  4 665  4.7039    192.95524    925.82849    866.21025    -44.37935      1.97788    -12.11946    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03217  -0.01669**********
     323 2002  3 18  0 25 14  72  4.7039    192.94318    926.20972    866.36441    -45.53652      1.82149    -12.51556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03149  -0.01669**********
     325 2002  3 18  0 25 23 480  4.7039    192.93116    926.53835    866.51326    -45.94271      1.57339    -12.86428    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03080  -0.01669**********
     327 2002  3 18  0 25 32 888  4.7039    192.91918    926.81876    866.65916    -45.66763      1.23637    -13.17186    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03012  -0.01669**********
     329 2002  3 18  0 25 42 296  4.7039    192.90730    927.06619    866.80477    -44.90923      0.92904    -13.43871    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02943  -0.01669**********
     331 2002  3 18  0 25 51 704  4.7040    192.89556    927.32591    866.95371    -43.65746      0.65904    -13.66133    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02875  -0.01669**********
     333 2002  3 18  0 26  1 112  4.7041    192.88403    927.56310    867.10836    -42.04755      0.34773    -13.83513    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02807  -0.01669**********
     335 2002  3 18  0 26 10 520  4.7042    192.87271    927.78451    867.26981    -40.08216      0.00000    -13.95511    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02738  -0.01669**********
     338 2002  3 18  0 26 24 633  4.7043    192.85604    928.17230    867.52295    -36.88555      0.00000    -14.01918    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02635  -0.01669**********
     340 2002  3 18  0 26 34  41  4.7043    192.84509    928.43048    867.69610    -37.89476      0.00000    -13.97544    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02567  -0.01669**********
     342 2002  3 18  0 26 43 450  4.7043    192.83421    928.71841    867.86996    -38.94204      0.00000    -13.86354    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02499  -0.01669**********
     344 2002  3 18  0 26 52 858  4.7042    192.82329    929.00543    868.04181    -40.65059      0.00000    -13.68102    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02430  -0.01668**********
     346 2002  3 18  0 27  2 267  4.7041    192.81217    929.25187    868.20737    -41.87256      0.00000    -13.42466    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02362  -0.01668**********
     348 2002  3 18  0 27 11 675  4.7040    192.80080    929.46580    868.36423    -42.35931      0.00000    -13.09287    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02293  -0.01668**********
     350 2002  3 18  0 27 21  82  4.7038    192.78918    929.65863    868.50859    -42.04558      0.00000    -12.68692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02225  -0.01668**********
     352 2002  3 18  0 27 30 490  4.7036    192.77720    929.78136    868.63678    -40.87463      0.00000    -12.20866    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02157  -0.01668**********
     355 2002  3 18  0 27 44 600  4.7033    192.75853    929.83362    868.79118    -37.62407      0.00000    -11.36399    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02054  -0.01668**********
     357 2002  3 18  0 27 54   6  4.7032    192.74568    929.78375    868.86454    -34.53897      0.00000    -10.72672    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01986  -0.01668**********
     359 2002  3 18  0 28  3 412  4.7031    192.73260    929.67099    868.91138    -30.82815      0.00000    -10.04013    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01917  -0.01668**********
     361 2002  3 18  0 28 12 819  4.7031    192.71953    929.54458    868.92995    -26.65512      0.00000     -9.31578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01849  -0.01668**********
     363 2002  3 18  0 28 22 225  4.7031    192.70653    929.50610    868.92084    -22.21076      0.00000     -8.56656    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01780  -0.01668**********
     365 2002  3 18  0 28 31 631  4.7032    192.69334    929.40729    868.88406    -17.78699      0.00000     -7.80446    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01712  -0.01668**********
     367 2002  3 18  0 28 41  38  4.7034    192.68043    929.25742    868.82082    -13.47891      0.00000     -7.03944    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01644  -0.01667**********
     369 2002  3 18  0 28 50 445  4.7036    192.66792    929.05613    868.73336    -11.50299      0.00000     -6.27920    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01575  -0.01667**********
     372 2002  3 18  0 29  4 556  4.7039    192.64964    928.67207    868.56275     -9.62625      0.00000     -5.15161    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01472  -0.01667**********
     374 2002  3 18  0 29 13 964  4.7041    192.63783    928.36330    868.42648     -9.18215      0.00000     -4.41648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01404  -0.01667**********
     376 2002  3 18  0 29 23 373  4.7043    192.62623    928.02317    868.27569     -8.63073      2.80778     -3.69800    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01336  -0.01667**********
     378 2002  3 18  0 29 32 782  4.7045    192.61491    927.66063    868.11349     -7.98616      5.35975     -3.00304    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01267  -0.01667**********
     380 2002  3 18  0 29 42 191  4.7047    192.60387    927.28438    867.94400     -7.26522      7.22266     -2.33594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01199  -0.01667**********
     382 2002  3 18  0 29 51 601  4.7048    192.59314    926.90587    867.77138     -6.48633      8.60672     -1.69593    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01130  -0.01667**********
     384 2002  3 18  0 30  1  10  4.7050    192.58270    926.66909    867.59831     -5.67047      9.58093     -1.08336    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01062  -0.01667**********
     386 2002  3 18  0 30 10 420  4.7050    192.57237    926.51812    867.42724     -4.83675     10.27292     -0.49864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00994  -0.01667**********
     389 2002  3 18  0 30 24 536  4.7051    192.55704    926.28950    867.17722     -3.59559     11.16037      0.32422    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00891  -0.01667**********
     391 2002  3 18  0 30 33 946  4.7050    192.54677    926.13932    867.01610     -2.87783     11.69847      0.83612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00822  -0.01667**********
     393 2002  3 18  0 30 43 356  4.7050    192.53641    926.01297    866.86026     -2.86499     12.50805      1.31718    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00754  -0.01666**********
     395 2002  3 18  0 30 52 765  4.7049    192.52595    925.90134    866.70943     -2.82740     13.39358      1.76657    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00686  -0.01666**********
     397 2002  3 18  0 31  2 175  4.7047    192.51525    925.80193    866.56311     -2.75291     14.20935      2.18314    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00617  -0.01666**********
     399 2002  3 18  0 31 11 584  4.7046    192.50424    925.71822    866.42088     -2.63861     14.87045      2.56509    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00549  -0.01666**********
     401 2002  3 18  0 31 20 993  4.7044    192.49303    925.61741    866.28177     -2.48621     15.63657      2.91140    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00480  -0.01666**********
     403 2002  3 18  0 31 30 402  4.7043    192.48158    925.48997    866.14511     -2.30038     16.38782      3.21972    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00412  -0.01666**********
     406 2002  3 18  0 31 44 514  4.7040    192.46380    925.23057    865.94238     -1.97557     17.57336      3.60652    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00309  -0.01666**********
     408 2002  3 18  0 31 53 922  4.7039    192.45166    925.00087    865.80703     -1.74249     18.32215      3.81470    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00241  -0.01666**********
     410 2002  3 18  0 32  3 329  4.7038    192.43937    924.76371    865.66944     -1.53520     18.91919      3.97919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00172  -0.01666**********
     412 2002  3 18  0 32 12 737  4.7037    192.42690    924.48395    865.52876     -1.39203     19.28938      4.09964    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00104  -0.01666**********
     414 2002  3 18  0 32 22 144  4.7037    192.41408    924.15932    865.38408     -1.24171     19.42482      4.17748    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00036  -0.01666**********
     416 2002  3 18  0 32 31 552  4.7037    192.40125    923.83741    865.23460     -1.07494     19.26850      4.21103    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99967  -0.01666**********
     418 2002  3 18  0 32 40 959  4.7037    192.38859    923.54340    865.07972     -0.88404     18.75127      4.20167    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99899  -0.01665**********
     420 2002  3 18  0 32 50 367  4.7038    192.37598    923.33114    864.91990     -0.70006     17.96480      4.15133    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99830  -0.01665**********
     423 2002  3 18  0 33  4 478  4.7040    192.35704    923.08565    864.67090     -0.41522     16.18926      4.00272    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99728  -0.01665**********
     425 2002  3 18  0 33 13 887  4.7041    192.34463    922.94255    864.50023     -0.26326     14.71888      3.86053    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99659  -0.01665**********
     427 2002  3 18  0 33 23 295  4.7043    192.33251    922.79026    864.32701     -0.24677     13.03298      3.68649    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99591  -0.01665**********
     429 2002  3 18  0 33 32 704  4.7045    192.32060    922.62348    864.15264     -0.25785     11.18468      3.48553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99522  -0.01665**********
     431 2002  3 18  0 33 42 113  4.7047    192.30893    922.44068    863.97869     -0.26991      9.28895      3.26311    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99454  -0.01665**********
     433 2002  3 18  0 33 51 523  4.7049    192.29763    922.23937    863.80711     -0.28692      8.29637      3.02402    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99386  -0.01665**********
     435 2002  3 18  0 34  0 933  4.7051    192.28649    922.02388    863.64001     -0.31077      8.11749      2.77096    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99317  -0.01665**********
