GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
     272 2002  3 18  0 21 14 153  4.7048    193.25276    930.88429    865.79518     -8.55824     96.04253     17.41217    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04893  -0.01671  -1.00000
     274 2002  3 18  0 21 23 562  4.7047    193.24065    930.66270    865.38439     -8.36244     92.40326     16.20392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04825  -0.01671  -1.00000
     276 2002  3 18  0 21 32 972  4.7046    193.22839    930.35960    864.99295     -8.06609     85.31067     14.84508    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04757  -0.01671  -1.00000
     278 2002  3 18  0 21 42 381  4.7045    193.21611    929.98320    864.63633     -7.53664     75.27565     13.36925    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04688  -0.01671  -1.00000
     280 2002  3 18  0 21 51 790  4.7045    193.20391    929.81874    864.32624     -6.76411     63.01471     11.80755    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04620  -0.01671  -1.00000
     282 2002  3 18  0 22  1 199  4.7045    193.19172    929.56465    864.07042     -5.75105     49.29430     10.18846    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04551  -0.01671  -1.00000
     284 2002  3 18  0 22 10 608  4.7044    193.17952    929.20071    863.87211     -4.59668     34.77853      8.53640    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04483  -0.01671  -1.00000
     286 2002  3 18  0 22 20  17  4.7044    193.16733    928.72557    863.72930     -3.69855     29.66363      6.87275    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04414  -0.01671  -1.00000
     289 2002  3 18  0 22 34 130  4.7044    193.14909    927.82418    863.62007     -4.23043     23.87296      4.39183    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04312  -0.01671  -1.00000
     291 2002  3 18  0 22 43 538  4.7043    193.13691    927.21731    863.61086    -14.77278     20.17363      2.76396    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04243  -0.01671  -1.00000
     293 2002  3 18  0 22 52 947  4.7043    193.12471    926.66171    863.64946    -25.69976     16.19562      1.16464    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04175  -0.01671  -1.00000
     295 2002  3 18  0 23  2 356  4.7043    193.11261    926.03370    863.73199    -36.77104     13.72116     -0.38516    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04106  -0.01670  -1.00000
     297 2002  3 18  0 23 11 764  4.7043    193.10064    925.34340    863.85454    -46.21447     12.08904     -1.86318    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04038  -0.01670  -1.00000
     299 2002  3 18  0 23 21 173  4.7043    193.08863    924.60643    864.01268    -53.68310     10.85877     -3.25426    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03970  -0.01670  -1.00000
     301 2002  3 18  0 23 30 581  4.7043    193.07660    923.84765    864.19963    -59.02198     10.39476     -4.54603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03901  -0.01670  -1.00000
     304 2002  3 18  0 23 44 694  4.7042    193.05866    922.95572    864.51632    -63.13286      9.54176     -6.28054    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03799  -0.01670  -1.00000
     306 2002  3 18  0 23 54 102  4.7042    193.04674    922.58979    864.74061    -63.45508      8.56775     -7.29604    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03730  -0.01670  -1.00000
     308 2002  3 18  0 24  3 511  4.7042    193.03488    923.14170    864.96705    -62.07775      7.31293     -8.20170    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03662  -0.01670  -1.00000
     310 2002  3 18  0 24 12 919  4.7041    193.02302    923.63385    865.18946    -59.21939      5.94186     -9.00610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03593  -0.01670  -1.00000
     312 2002  3 18  0 24 22 327  4.7041    193.01112    924.05536    865.40238    -55.24923      4.81541     -9.71828    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03525  -0.01670  -1.00000
     314 2002  3 18  0 24 31 735  4.7041    192.99924    924.40638    865.60281    -50.59241      3.86239    -10.35118    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03456  -0.01670  -1.00000
     316 2002  3 18  0 24 41 143  4.7040    192.98731    924.77253    865.79100    -45.76053      2.86036    -10.91889    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03388  -0.01670  -1.00000
     318 2002  3 18  0 24 50 551  4.7039    192.97527    925.20988    865.96594    -41.25683      2.45790    -11.43421    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03320  -0.01669  -1.00000
     321 2002  3 18  0 25  4 663  4.7039    192.95712    925.82923    866.21061    -44.36546      1.97763    -12.11699    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03217  -0.01669  -1.00000
     323 2002  3 18  0 25 14  71  4.7038    192.94509    926.20984    866.36471    -45.50438      1.82127    -12.51316    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03149  -0.01669  -1.00000
     325 2002  3 18  0 25 23 478  4.7038    192.93309    926.53825    866.51338    -45.93623      1.57320    -12.86242    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03080  -0.01669  -1.00000
     327 2002  3 18  0 25 32 886  4.7039    192.92113    926.81878    866.65936    -45.66193      1.23624    -13.16920    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.03012  -0.01669  -1.00000
     329 2002  3 18  0 25 42 294  4.7039    192.90927    927.06614    866.80491    -44.93245      0.92905    -13.43446    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02943  -0.01669  -1.00000
     331 2002  3 18  0 25 51 702  4.7040    192.89756    927.32579    866.95370    -43.67062      0.65914    -13.65548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02875  -0.01669  -1.00000
     333 2002  3 18  0 26  1 110  4.7041    192.88605    927.56295    867.10829    -42.02483      0.34790    -13.82711    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02807  -0.01669  -1.00000
     335 2002  3 18  0 26 10 518  4.7041    192.87476    927.78410    867.26945    -40.02951      0.00000    -13.94465    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02738  -0.01669  -1.00000
     338 2002  3 18  0 26 24 631  4.7042    192.85812    928.17115    867.52199    -36.85719      0.00000    -14.00946    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02636  -0.01669  -1.00000
     340 2002  3 18  0 26 34  39  4.7043    192.84719    928.42837    867.69510    -37.89801      0.00000    -13.96997    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02567  -0.01669  -1.00000
     342 2002  3 18  0 26 43 448  4.7043    192.83634    928.71602    867.86907    -38.95141      0.00000    -13.86261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02499  -0.01669  -1.00000
     344 2002  3 18  0 26 52 856  4.7042    192.82544    929.00252    868.04111    -40.69620      0.00000    -13.68308    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02430  -0.01668  -1.00000
     346 2002  3 18  0 27  2 265  4.7041    192.81435    929.24886    868.20700    -41.91359      0.00000    -13.42813    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02362  -0.01668  -1.00000
     348 2002  3 18  0 27 11 673  4.7040    192.80300    929.46285    868.36387    -42.38304      0.00000    -13.09772    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02293  -0.01668  -1.00000
     350 2002  3 18  0 27 21  80  4.7038    192.79140    929.65580    868.50833    -42.04398      0.00000    -12.69120    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02225  -0.01668  -1.00000
     352 2002  3 18  0 27 30 488  4.7036    192.77945    929.77887    868.63656    -40.88063      0.00000    -12.21219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02157  -0.01668  -1.00000
     355 2002  3 18  0 27 44 598  4.7033    192.76081    929.83191    868.79096    -37.63064      0.00000    -11.36628    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.02054  -0.01668  -1.00000
     357 2002  3 18  0 27 54   4  4.7032    192.74799    929.78268    868.86427    -34.54224      0.00000    -10.72864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01986  -0.01668  -1.00000
     359 2002  3 18  0 28  3 410  4.7031    192.73494    929.67048    868.91113    -30.82809      0.00000    -10.04220    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01917  -0.01668  -1.00000
     361 2002  3 18  0 28 12 816  4.7031    192.72189    929.54479    868.92984    -26.64565      0.00000     -9.31827    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01849  -0.01668  -1.00000
     363 2002  3 18  0 28 22 223  4.7031    192.70891    929.50642    868.92073    -22.19519      0.00000     -8.56961    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01780  -0.01668  -1.00000
     365 2002  3 18  0 28 31 629  4.7032    192.69575    929.40655    868.88383    -17.77625      0.00000     -7.80657    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01712  -0.01668  -1.00000
     367 2002  3 18  0 28 41  36  4.7033    192.68286    929.25671    868.82049    -13.47774      0.00000     -7.04151    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01644  -0.01667  -1.00000
     369 2002  3 18  0 28 50 443  4.7035    192.67037    929.05529    868.73314    -11.49744      0.00000     -6.28182    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01575  -0.01667  -1.00000
     372 2002  3 18  0 29  4 554  4.7039    192.65213    928.67249    868.56285     -9.62370      0.00000     -5.15582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01473  -0.01667  -1.00000
     374 2002  3 18  0 29 13 962  4.7041    192.64034    928.36417    868.42674     -9.18049      0.00000     -4.42109    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01404  -0.01667  -1.00000
     376 2002  3 18  0 29 23 370  4.7043    192.62877    928.02393    868.27603     -8.63006      2.77068     -3.70150    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01336  -0.01667  -1.00000
     378 2002  3 18  0 29 32 779  4.7045    192.61748    927.66161    868.11396     -7.98656      5.33507     -3.00599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01267  -0.01667  -1.00000
     380 2002  3 18  0 29 42 189  4.7047    192.60645    927.28588    867.94468     -7.26676      7.21410     -2.33762    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01199  -0.01667  -1.00000
     382 2002  3 18  0 29 51 598  4.7048    192.59575    926.90746    867.77210     -6.48887      8.57276     -1.69845    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01130  -0.01667  -1.00000
     384 2002  3 18  0 30  1   8  4.7049    192.58534    926.66982    867.59935     -5.67375      9.54820     -1.08713    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.01062  -0.01667  -1.00000
     386 2002  3 18  0 30 10 418  4.7050    192.57503    926.51915    867.42837     -4.84051     10.24342     -0.50320    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00994  -0.01667  -1.00000
     389 2002  3 18  0 30 24 533  4.7050    192.55973    926.29095    867.17857     -3.59839     11.13583      0.31920    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00891  -0.01667  -1.00000
     391 2002  3 18  0 30 33 943  4.7050    192.54949    926.14086    867.01762     -2.87716     11.69803      0.83071    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00822  -0.01667  -1.00000
     393 2002  3 18  0 30 43 353  4.7049    192.53915    926.01492    866.86166     -2.86445     12.51899      1.31222    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00754  -0.01666  -1.00000
     395 2002  3 18  0 30 52 763  4.7048    192.52872    925.90329    866.71089     -2.82695     13.34586      1.76193    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00686  -0.01666  -1.00000
     397 2002  3 18  0 31  2 172  4.7047    192.51805    925.80401    866.56463     -2.75256     14.18231      2.17784    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00617  -0.01666  -1.00000
     399 2002  3 18  0 31 11 581  4.7045    192.50706    925.72036    866.42242     -2.63838     14.87846      2.56124    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00549  -0.01666  -1.00000
     401 2002  3 18  0 31 20 990  4.7044    192.49588    925.61963    866.28327     -2.48609     15.63099      2.90766    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00480  -0.01666  -1.00000
     403 2002  3 18  0 31 30 399  4.7042    192.48445    925.49231    866.14666     -2.30039     16.37717      3.21637    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00412  -0.01666  -1.00000
     406 2002  3 18  0 31 44 511  4.7040    192.46671    925.23310    865.94413     -1.97582     17.59353      3.60413    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00309  -0.01666  -1.00000
     408 2002  3 18  0 31 53 919  4.7039    192.45459    925.00356    865.80854     -1.74290     18.32307      3.81175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00241  -0.01666  -1.00000
     410 2002  3 18  0 32  3 326  4.7038    192.44233    924.76641    865.67095     -1.53510     18.92004      3.97678    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00172  -0.01666  -1.00000
     412 2002  3 18  0 32 12 734  4.7037    192.42988    924.48665    865.53026     -1.39201     19.28201      4.09770    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00104  -0.01666  -1.00000
     414 2002  3 18  0 32 22 141  4.7037    192.41709    924.16198    865.38554     -1.24180     19.40158      4.17461    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.00036  -0.01666  -1.00000
     416 2002  3 18  0 32 31 549  4.7036    192.40428    923.84003    865.23620     -1.07517     19.24385      4.20815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99967  -0.01666  -1.00000
     418 2002  3 18  0 32 40 956  4.7037    192.39166    923.54608    865.08145     -0.88441     18.72863      4.19889    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99899  -0.01665  -1.00000
     420 2002  3 18  0 32 50 363  4.7038    192.37907    923.33401    864.92167     -0.70086     17.95849      4.15020    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99830  -0.01665  -1.00000
     423 2002  3 18  0 33  4 475  4.7040    192.36017    923.08767    864.67277     -0.41581     16.21047      4.00312    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99728  -0.01665  -1.00000
     425 2002  3 18  0 33 13 883  4.7041    192.34777    922.94489    864.50181     -0.26392     14.74214      3.86212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99659  -0.01665  -1.00000
     427 2002  3 18  0 33 23 292  4.7043    192.33568    922.79187    864.32852     -0.24665     13.05579      3.68940    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99591  -0.01665  -1.00000
     429 2002  3 18  0 33 32 701  4.7045    192.32380    922.62471    864.15397     -0.25769     11.17629      3.48783    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99522  -0.01665  -1.00000
     431 2002  3 18  0 33 42 110  4.7047    192.31215    922.44211    863.98004     -0.26976      9.29604      3.26596    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99454  -0.01665  -1.00000
     433 2002  3 18  0 33 51 520  4.7049    192.30089    922.24132    863.80839     -0.28669      8.28789      3.02685    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.99386  -0.01665  -1.00000
